"key,Sexe,AnneeNaissance,CSP,AgeDec,ClubJDR,NbJeuJoue,FreqJeu,DureeMoyPartie,PJMJ,Conv,AchatJDR,NbUniversAchat,NbOuvrageAche,DpnsAnnull"
"3337,H,1966-1970,Profession intermediaire,15-16,Non,11-20,3/an,5-6 h ,Les 2,Oui,Oui,6-10,21-30,50-100 "
"3338,H,1976-1980,Employe,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"3341,H,1991-1995,Travailleur independant,10,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Non,0,0,0"
"3348,H,1961-1965,Cadre +,17-18,Non,11-20,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,2-5,31-50,20 "
"3356,H,1976-1980,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,16-20,100-200 "
"3360,H,1986-1990,Profession intermediaire,10,Oui,2-5,1/an,3-4 h ,Les 2,Non,Oui,1,7-10,20-50 "
"3363,H,1981-1985,Travailleur independant,13-14,Oui,2-5,1/mois,5-6 h ,Les 2,Non,Oui,2-5,1,20-50 "
"3365,H,1976-1980,Cadre +,17-18,Oui,11-20,2/mois,7 h +,PJ,Oui,Oui,1,16-20,20 "
"3369,H,1976-1980,Cadre +,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,51+,20 "
"3371,F,1991-1995,Etudiant,15-16,Non,2-5,1/an,7 h +,PJ,Oui,Oui,2-5,2 ou 3,20 "
"3373,H,1971-1975,Cadre +,11-12,Non,21+,3/an,3-4 h ,Les 2,Non,Oui,6-10,21-30,20 "
"3376,H,1981-1985,Employe,15-16,Non,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,7-10,200-500 "
"3379,F,1986-1990,Cadre +,15-16,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,1,4-6,20 "
"3381,H,1971-1975,Cadre +,11-12,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,20-50 "
"3383,H,1976-1980,Employe,11-12,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,51+,20 "
"3388,F,1976-1980,Cadre +,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"3390,H,1971-1975,Employe,15-16,Non,21+,2/mois,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3391,H,1986-1990,Employe,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,4-6,20 "
"3395,H,1971-1975,Employe,15-16,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,1,11-15,20 "
"3399,H,1981-1985,Cadre +,19-20,Non,11-20,Je ne joue plus vraiment,7 h +,PJ,Oui,Oui,1,7-10,20 "
"3400,H,1976-1980,Profession intermediaire,21-22,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 "
"3403,H,1966-1970,Cadre +,17-18,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,16-20,20 "
"3406,H,1986-1990,Etudiant,13-14,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Oui,2-5,16-20,100-200 "
"3408,H,1981-1985,Cadre +,15-16,Non,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,11-15,100-200 "
"3409,H,1986-1990,Cadre +,19-20,Oui,11-20,1/semaine,3-4 h ,PJ,Oui,Oui,2-5,2 ou 3,50-100 "
"3411,H,1981-1985,Cadre +,11-12,Non,11-20,1/semaine,3-4 h ,PJ,Non,Oui,2-5,7-10,20 "
"3412,H,1981-1985,Ouvrier,17-18,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,100-200 "
"3417,H,1976-1980,Employe,11-12,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,21-30,200-500 "
"3419,H,1986-1990,En recherche d'emploi,13-14,Oui,11-20,2/mois,7 h +,Les 2,Non,Oui,6-10,21-30,50-100 "
"3420,H,1966-1970,Employe,13-14,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,2-5,4-6,20 "
"3421,H,1971-1975,Cadre +,11-12,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3422,H,1971-1975,Cadre +,15-16,Non,21+,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,6-10,51+,20-50 "
"3437,H,1996-2000,Etudiant,15-16,Non,2-5,1/semaine,5-6 h ,PJ,Oui,Non,0,0,0"
"3445,H,1981-1985,Cadre +,23-24,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 "
"3461,H,1966-1970,Ouvrier,41 ou plus,Non,2-5,3/an,3-4 h ,PJ,Oui,Oui,1,1,20 "
"3465,H,1981-1985,En recherche d'emploi,13-14,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,11-15,50-100 "
"3466,F,1981-1985,Employe,10,Oui,11-20,2/mois,7 h +,PJ,Non,Oui,2-5,11-15,100-200 "
"3472,H,1976-1980,Cadre +,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,16-20,50-100 "
"3473,H,1981-1985,Employe,17-18,Oui,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,16-20,100-200 "
"3474,F,1976-1980,Etudiant,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,31-50,20-50 "
"3478,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,20-50 "
"3480,F,1986-1990,Profession intermediaire,15-16,Oui,21+,3/an,3-4 h ,Les 2,Oui,Oui,2-5,4-6,20-50 "
"3482,H,1976-1980,Profession intermediaire,19-20,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,6-10,51+,20-50 "
"3483,H,1976-1980,Cadre +,10,Oui,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,31-50,20-50 "
"3485,H,1976-1980,En recherche d'emploi,11-12,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3488,H,1976-1980,Cadre +,11-12,Oui,11-20,3/an,5-6 h ,PJ,Non,Oui,6-10,51+,200-500 "
"3489,F,1981-1985,Employe,25-30,Non,1,1/an,5-6 h ,PJ,Oui,Non,0,0,0"
"3490,H,1971-1975,Travailleur independant,10,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3492,H,1971-1975,Employe,11-12,Non,21+,1/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"3493,H,1986-1990,Ouvrier,15-16,Oui,21+,2/mois,7 h +,MJ,Oui,Oui,16+,51+,200-500 "
"3496,H,1966-1970,Cadre +,15-16,Non,11-20,2/mois,1-2 h ,Les 2,Non,Oui,16+,51+,50-100 "
"3503,H,1976-1980,Travailleur independant,10,Oui,6-10,2/mois,3-4 h ,Les 2,Oui,Oui,2-5,11-15,50-100 "
"3505,H,1976-1980,Sans activite,11-12,Non,6-10,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,6-10,31-50,20-50 "
"3506,H,1986-1990,Profession intermediaire,19-20,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0"
"3513,H,1976-1980,Employe,11-12,Non,2-5,Je ne joue plus vraiment,1-2 h ,Les 2,Oui,Oui,6-10,7-10,200-500 "
"3521,H,1991-1995,Cadre +,15-16,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3522,H,1961-1965,Cadre +,13-14,Oui,11-20,3/an,5-6 h ,MJ,Oui,Oui,16+,51+,100-200 "
"3534,H,1971-1975,Cadre +,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,21-30,20 "
"3535,H,1966-1970,Cadre +,11-12,Non,11-20,1/semaine,7 h +,Les 2,Non,Oui,6-10,11-15,50-100 "
"3536,H,1971-1975,Cadre +,11-12,Oui,11-20,1/mois,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 "
"3537,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 "
"3538,H,1971-1975,Cadre +,13-14,Oui,21+,1/mois,5-6 h ,MJ,Non,Oui,16+,51+,200-500 "
"3543,F,1981-1985,Cadre +,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,21-30,100-200 "
"3546,H,1976-1980,En recherche d'emploi,21-22,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,2-5,21-30,50-100 "
"3550,H,1981-1985,Employe,13-14,Non,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20 "
"3561,H,1981-1985,Employe,15-16,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"3567,H,1971-1975,Employe,13-14,Non,21+,1/mois,3-4 h ,Les 2,Non,Oui,6-10,31-50,50-100 "
"3587,F,1986-1990,Employe,21-22,Non,1,2/mois,7 h +,PJ,Non,Non,0,0,0"
"3591,H,1981-1985,En recherche d'emploi,11-12,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3594,H,1976-1980,Cadre +,13-14,Non,11-20,2/mois,3-4 h ,Les 2,Oui,Oui,6-10,21-30,200-500 "
"3597,H,1966-1970,Employe,13-14,Oui,11-20,2/mois,7 h +,MJ,Oui,Oui,16+,51+,20-50 "
"3605,H,1971-1975,Cadre +,21-22,Oui,21+,1/mois,5-6 h ,Les 2,Non,Oui,6-10,16-20,100-200 "
"3607,H,1986-1990,En recherche d'emploi,21-22,Oui,2-5,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,200-500 "
"3608,H,1976-1980,Cadre +,13-14,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,11-15,31-50,100-200 "
"3611,H,1976-1980,Employe,15-16,Non,21+,1/mois,3-4 h ,MJ,Oui,Oui,11-15,31-50,100-200 "
"3613,H,1991-1995,En recherche d'emploi,13-14,Oui,6-10,1/mois,7 h +,Les 2,Oui,Oui,2-5,2 ou 3,20 "
"3614,H,1986-1990,Etudiant,19-20,Oui,6-10,1/mois,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20 "
"3619,H,1966-1970,Cadre +,21-22,Oui,6-10,1/mois,7 h +,PJ,Non,Oui,2-5,2 ou 3,20 "
"3621,F,1986-1990,Cadre +,21-22,Non,2-5,3/an,5-6 h ,PJ,Non,Oui,2-5,21-30,100-200 "
"3622,H,1981-1985,Employe,15-16,Non,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3625,H,1966-1970,Employe,13-14,Non,11-20,Je ne joue plus vraiment,7 h +,Les 2,Non,Oui,11-15,21-30,20-50 "
"3632,H,1981-1985,Profession intermediaire,13-14,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Oui,2-5,4-6,20-50 "
"3643,H,1986-1990,Etudiant,11-12,Non,2-5,1/an,5-6 h ,Les 2,Oui,Oui,2-5,21-30,100-200 "
"3645,H,1971-1975,Employe,11-12,Oui,11-20,2/mois,7 h +,Les 2,Non,Oui,2-5,4-6,50-100 "
"3649,H,1996-2000,Etudiant,11-12,Oui,2-5,1/semaine,7 h +,Les 2,Oui,Oui,2-5,16-20,20 "
"3655,H,1976-1980,Employe,15-16,Non,11-20,3/an,7 h +,Les 2,Non,Oui,2-5,11-15,20 "
"3656,H,1976-1980,Employe,23-24,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0"
"3657,H,1986-1990,Employe,15-16,Oui,2-5,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,1,2 ou 3,20 "
"3661,H,1966-1970,Employe,13-14,Oui,11-20,2/mois,5-6 h ,PJ,Oui,Oui,16+,51+,500+ "
"3664,H,1981-1985,En recherche d'emploi,13-14,Oui,11-20,1/mois,3-4 h ,Les 2,Oui,Oui,2-5,31-50,50-100 "
"3670,H,1981-1985,Cadre +,25-30,Oui,6-10,1/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"3671,H,1976-1980,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"3678,H,1976-1980,Employe,15-16,Oui,6-10,1/semaine,3-4 h ,Les 2,Non,Oui,6-10,51+,500+ "
"3699,H,1986-1990,En recherche d'emploi,13-14,Non,6-10,1/mois,5-6 h ,PJ,Oui,Non,0,0,0"
"3702,F,1971-1975,Employe,17-18,Oui,6-10,1/mois,5-6 h ,PJ,Oui,Oui,2-5,4-6,50-100 "
"3708,F,1981-1985,Sans activite,10,Oui,2-5,1/semaine,1-2 h ,PJ,Oui,Non,0,0,0"
"3719,H,1976-1980,Cadre +,15-16,Non,11-20,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,16+,51+,50-100 "
"3727,H,1986-1990,Ouvrier,21-22,Non,2-5,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,1,4-6,20 "
"3729,F,1971-1975,Je ne souhaite pas repondre,17-18,Non,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20 "
"3730,F,1981-1985,Je ne souhaite pas repondre,10,Non,6-10,2/mois,3-4 h ,Les 2,Non,Oui,2-5,11-15,20 "
"3731,H,1971-1975,Employe,11-12,Oui,11-20,3/an,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3735,H,1976-1980,Cadre +,13-14,Non,21+,1/an,7 h +,MJ,Non,Oui,2-5,31-50,50-100 "
"3743,H,1961-1965,En recherche d'emploi,21-22,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,7-10,200-500 "
"3746,H,1976-1980,Employe,11-12,Oui,11-20,Je ne joue plus vraiment,Le week end,Les 2,Non,Oui,2-5,11-15,20 "
"3756,H,1971-1975,Cadre +,11-12,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3759,H,1976-1980,Employe,11-12,Oui,21+,3/an,7 h +,Les 2,Oui,Oui,11-15,51+,200-500 "
"3765,H,1981-1985,Travailleur independant,17-18,Non,11-20,1/an,5-6 h ,PJ,Oui,Oui,2-5,7-10,50-100 "
"3766,H,1971-1975,Profession intermediaire,13-14,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3775,H,1981-1985,Employe,17-18,Non,6-10,2/mois,3-4 h ,PJ,Oui,Oui,2-5,7-10,20-50 "
"3781,H,1971-1975,Profession intermediaire,25-30,Non,6-10,3/an,7 h +,PJ,Non,Non,0,0,0"
"3787,H,1976-1980,Cadre +,11-12,Oui,11-20,1/mois,3-4 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"3788,H,1976-1980,Cadre +,17-18,Non,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,21-30,20 "
"3792,H,1976-1980,Cadre +,13-14,Non,6-10,Je ne joue plus vraiment,3-4 h ,MJ,Non,Oui,6-10,51+,50-100 "
"3795,H,1976-1980,Employe,11-12,Non,2-5,1/mois,3-4 h ,PJ,Non,Oui,1,1,20 "
"3798,H,1976-1980,Employe,11-12,Oui,6-10,1/mois,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 "
"3801,H,1981-1985,Profession intermediaire,15-16,Non,21+,3/an,3-4 h ,MJ,Oui,Oui,2-5,11-15,100-200 "
"3804,F,1981-1985,En recherche d'emploi,11-12,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"3806,F,1981-1985,Cadre +,23-24,Non,2-5,Je ne joue plus vraiment,7 h +,PJ,Non,Non,0,0,0"
"3809,H,1976-1980,Cadre +,15-16,Non,11-20,1/semaine,5-6 h ,Les 2,Non,Oui,6-10,31-50,50-100 "
"3810,H,1976-1980,Travailleur independant,13-14,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,4-6,200-500 "
"3811,H,1976-1980,Je ne souhaite pas repondre,10,Non,11-20,1/semaine,1-2 h ,PJ,Non,Oui,2-5,2 ou 3,100-200 "
"3814,H,1976-1980,Cadre +,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"3815,H,1971-1975,Cadre +,13-14,Oui,11-20,3/an,3-4 h ,Les 2,Non,Oui,11-15,31-50,100-200 "
"3817,H,1966-1970,Cadre +,13-14,Non,6-10,1/mois,3-4 h ,MJ,Oui,Oui,2-5,21-30,100-200 "
"3819,H,1971-1975,Cadre +,15-16,Oui,11-20,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,11-15,51+,50-100 "
"3822,H,1976-1980,Cadre +,10,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,20 "
"3824,H,1981-1985,En recherche d'emploi,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3827,F,1976-1980,Sans activite,17-18,Oui,6-10,2/mois,7 h +,Les 2,Oui,Oui,1,2 ou 3,50-100 "
"3828,H,1976-1980,Cadre +,13-14,Oui,11-20,1/mois,5-6 h ,Les 2,Non,Oui,16+,51+,100-200 "
"3829,H,1981-1985,Profession intermediaire,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,31-50,100-200 "
"3845,H,1981-1985,Cadre +,15-16,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3850,H,1986-1990,Ouvrier,15-16,Non,6-10,1/an,5-6 h ,Les 2,Oui,Oui,2-5,4-6,20 "
"3857,H,1971-1975,Travailleur independant,10,Oui,11-20,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"3869,H,1966-1970,Retraite,11-12,Oui,2-5,Je ne joue plus vraiment,7 h +,Les 2,Oui,Oui,16+,51+,20 "
"3875,H,1966-1970,Employe,21-22,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,6-10,51+,20-50 "
"3877,H,1971-1975,Employe,11-12,Non,21+,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,200-500 "
"3884,H,1966-1970,Profession intermediaire,13-14,Oui,21+,1/mois,7 h +,Les 2,Oui,Oui,2-5,51+,20-50 "
"3890,H,1961-1965,Sans activite,19-20,Non,6-10,1/an,7 h +,Les 2,Oui,Oui,16+,51+,100-200 "
"3893,H,1976-1980,Cadre +,13-14,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,6-10,31-50,100-200 "
"3898,H,1986-1990,Etudiant,13-14,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,1,2 ou 3,20 "
"3909,H,1991-1995,Etudiant,13-14,Oui,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,31-50,200-500 "
"3911,H,1976-1980,Cadre +,13-14,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,50-100 "
"3917,H,1971-1975,Employe,10,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,21-30,100-200 "
"3923,F,1991-1995,Etudiant,17-18,Oui,21+,2/mois,3-4 h ,Les 2,Non,Oui,2-5,2 ou 3,50-100 "
"3926,H,1981-1985,Cadre +,10,Oui,11-20,2/mois,3-4 h ,Les 2,Non,Oui,11-15,31-50,200-500 "
"3927,H,1976-1980,Cadre +,11-12,Non,11-20,1/semaine,3-4 h ,Les 2,Non,Oui,11-15,51+,20-50 "
"3928,F,1960 ou avant,Employe,23-24,Oui,6-10,2/mois,3-4 h ,PJ,Oui,Oui,1,2 ou 3,20 "
"3929,H,1986-1990,Cadre +,11-12,Non,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"3930,H,1976-1980,Cadre +,11-12,Non,11-20,1/mois,5-6 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"3940,H,1971-1975,Cadre +,11-12,Oui,6-10,2/mois,7 h +,MJ,Oui,Oui,2-5,51+,100-200 "
"3948,H,1966-1970,Employe,13-14,Oui,21+,1/mois,3-4 h ,PJ,Oui,Oui,6-10,21-30,20-50 "
"3962,H,2001 ou apres,Etudiant,11-12,Non,2-5,3/an,3-4 h ,Les 2,Non,Oui,1,2 ou 3,20-50 "
"3967,H,1966-1970,Employe,17-18,Oui,6-10,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,6-10,31-50,20-50 "
"3968,H,1986-1990,Cadre +,15-16,Non,6-10,1/semaine,7 h +,Les 2,Non,Non,0,0,0"
"3976,H,1971-1975,Cadre +,13-14,Oui,6-10,2/mois,3-4 h ,Les 2,Non,Oui,11-15,51+,50-100 "
"3978,H,1976-1980,Employe,15-16,Oui,21+,3/an,5-6 h ,Les 2,Non,Oui,11-15,51+,200-500 "
"3980,H,1971-1975,Cadre +,11-12,Non,11-20,2/mois,7 h +,Les 2,Non,Oui,16+,16-20,100-200 "
"3982,H,1976-1980,Cadre +,17-18,Oui,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,11-15,51+,200-500 "
"3986,H,1986-1990,Cadre +,15-16,Non,2-5,Je ne joue plus vraiment,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"3988,H,1976-1980,Cadre +,11-12,Non,11-20,1/mois,Le week end,Les 2,Non,Oui,6-10,31-50,200-500 "
"3989,H,1981-1985,Cadre +,25-30,Non,11-20,1/semaine,3-4 h ,Les 2,Oui,Oui,2-5,11-15,100-200 "
"3991,H,1971-1975,Cadre +,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,6-10,31-50,20-50 "
"3997,H,1991-1995,Etudiant,15-16,Non,2-5,1/an,5-6 h ,Les 2,Non,Non,0,0,0"
"4000,F,1986-1990,Etudiant,15-16,Oui,2-5,2/mois,5-6 h ,Les 2,Oui,Oui,1,4-6,20-50 "
"4002,H,1971-1975,Profession intermediaire,15-16,Non,21+,1/semaine,3-4 h ,PJ,Non,Oui,1,2 ou 3,20 "
"4005,H,1986-1990,Employe,15-16,Oui,6-10,3/an,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"4006,H,1981-1985,Cadre +,17-18,Oui,21+,1/an,5-6 h ,Les 2,Oui,Oui,6-10,51+,100-200 "
"4010,H,1961-1965,Profession intermediaire,15-16,Oui,11-20,3/an,3-4 h ,Les 2,Oui,Oui,6-10,21-30,50-100 "
"4014,H,1991-1995,Etudiant,15-16,Non,2-5,2/mois,7 h +,Les 2,Oui,Non,0,0,0"
"4018,H,1976-1980,Cadre +,13-14,Oui,11-20,1/an,3-4 h ,PJ,Non,Oui,11-15,31-50,100-200 "
"4022,H,1986-1990,Etudiant,13-14,Oui,21+,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,11-15,20-50 "
"4024,H,1960 ou avant,Cadre +,19-20,Oui,21+,1/semaine,5-6 h ,Les 2,Non,Oui,16+,51+,200-500 "
"4027,H,1966-1970,Travailleur independant,21-22,Oui,21+,1/mois,7 h +,MJ,Oui,Oui,2-5,11-15,20-50 "
"4028,H,1986-1990,En recherche d'emploi,15-16,Oui,21+,1/semaine,5-6 h ,Les 2,Oui,Oui,6-10,16-20,100-200 "
"4030,H,1981-1985,Cadre +,15-16,Non,11-20,2/mois,5-6 h ,Les 2,Non,Oui,2-5,21-30,50-100 "
"4031,H,1971-1975,Cadre +,15-16,Non,11-20,3/an,7 h +,Les 2,Non,Oui,1,51+,50-100 "
"4034,H,1991-1995,Etudiant,13-14,Oui,11-20,3/an,5-6 h ,Les 2,Non,Oui,2-5,2 ou 3,20 "
"4040,H,1981-1985,Profession intermediaire,15-16,Non,21+,Je ne joue plus vraiment,3-4 h ,Les 2,Non,Oui,16+,51+,200-500 "
"4041,H,1986-1990,Travailleur independant,13-14,Oui,11-20,1/semaine,5-6 h ,PJ,Non,Oui,2-5,11-15,50-100 "
"4042,H,1971-1975,Profession intermediaire,11-12,Non,11-20,Je ne joue plus vraiment,5-6 h ,PJ,Non,Oui,2-5,7-10,20 "
"4044,H,1986-1990,Etudiant,13-14,Oui,2-5,Je ne joue plus vraiment,3-4 h ,Les 2,Oui,Oui,1,2 ou 3,20 "
"4046,H,1976-1980,Cadre +,15-16,Oui,11-20,3/an,7 h +,Les 2,Oui,Oui,6-10,51+,50-100 "
"4047,H,1981-1985,Employe,15-16,Non,6-10,2/mois,5-6 h ,Les 2,Non,Oui,2-5,16-20,50-100 "
"4056,H,1976-1980,Profession intermediaire,23-24,Non,2-5,Je ne joue plus vraiment,3-4 h ,PJ,Non,Non,0,0,0"
"4060,F,1976-1980,Profession intermediaire,21-22,Non,6-10,1/semaine,5-6 h ,Les 2,Non,Oui,2-5,11-15,20 "
"4064,H,1991-1995,Etudiant,17-18,Oui,6-10,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,50-100 "
"4066,H,1966-1970,Employe,15-16,Oui,21+,Je ne joue plus vraiment,5-6 h ,Les 2,Oui,Oui,16+,51+,500+ "
"4068,H,1981-1985,Cadre +,23-24,Non,2-5,2/mois,5-6 h ,Les 2,Non,Non,0,0,0"
"4069,H,1981-1985,Cadre +,15-16,Oui,21+,3/an,Le week end,Les 2,Non,Oui,16+,51+,100-200 "
"4070,H,1976-1980,Employe,17-18,Non,11-20,2/mois,5-6 h ,PJ,Non,Oui,6-10,31-50,20 "
"4074,H,1991-1995,Employe,17-18,Oui,1,1/semaine,3-4 h ,PJ,Non,Non,0,0,0"
"4077,H,1991-1995,Etudiant,21-22,Oui,6-10,1/semaine,3-4 h ,Les 2,Oui,Oui,1,7-10,20-50 "
"4081,H,1991-1995,Employe,13-14,Oui,2-5,1/semaine,3-4 h ,Les 2,Non,Oui,1,11-15,50-100 "
"4082,H,1981-1985,Travailleur independant,15-16,Oui,6-10,3/an,3-4 h ,Les 2,Non,Oui,2-5,7-10,20-50 "
"4087,H,1981-1985,Cadre +,13-14,Oui,6-10,1/mois,5-6 h ,Les 2,Non,Oui,2-5,31-50,20-50 "
"4088,F,1986-1990,Etudiant,17-18,Oui,21+,1/semaine,7 h +,Les 2,Oui,Oui,2-5,7-10,50-100 "
"4090,H,1986-1990,Employe,19-20,Oui,11-20,2/mois,7 h +,Les 2,Non,Oui,6-10,31-50,20 "
"4091,H,1971-1975,Cadre +,19-20,Oui,2-5,3/an,3-4 h ,MJ,Non,Oui,6-10,51+,200-500 "
"4096,H,1986-1990,Cadre +,17-18,Oui,11-20,2/mois,5-6 h ,Les 2,Oui,Oui,2-5,7-10,20-50 "
"4097,H,1971-1975,Travailleur independant,11-12,Oui,11-20,1/an,7 h +,Les 2,Non,Oui,16+,51+,50-100 "
"4107,H,1981-1985,Cadre +,11-12,Oui,21+,2/mois,5-6 h ,Les 2,Non,Oui,6-10,21-30,20 "
"4113,H,1986-1990,Employe,19-20,Oui,21+,1/semaine,3-4 h ,Les 2,Oui,Oui,16+,51+,100-200 "
"4126,H,1971-1975,Employe,15-16,Oui,2-5,Je ne joue plus vraiment,Le week end,Les 2,Oui,Oui,2-5,51+,200-500 "
